block,proj_id,block_effort
41073D6SE,EBIRD_ATL_NY,32
44067F6CE,EBIRD_ATL_ME,35
42077E5NW,EBIRD_ATL_NY,18
42077E5NW,EBIRD_ATL_NY,18
42077E5NW,EBIRD_ATL_NY,18
42077E5NW,EBIRD_ATL_NY,18
44067F6SW,EBIRD_ATL_ME,36
44067F6SW,EBIRD_ATL_ME,36
44067F6SW,EBIRD_ATL_ME,36
44067F6SW,EBIRD_ATL_ME,36
44067F6SW,EBIRD_ATL_ME,36
44067F6SW,EBIRD_ATL_ME,36
43077B2SE,EBIRD_ATL_NY,11
43077B2SE,EBIRD_ATL_NY,11
43077B2SE,EBIRD_ATL_NY,11
45069A2NE,EBIRD_ATL_ME,45
45069A2NE,EBIRD_ATL_ME,45
45069A2NE,EBIRD_ATL_ME,45
45069A2NE,EBIRD_ATL_ME,45
45069A2NE,EBIRD_ATL_ME,45
45069A2NE,EBIRD_ATL_ME,45
45069A2NE,EBIRD_ATL_ME,45
45069A2NE,EBIRD_ATL_ME,45
45069A2NE,EBIRD_ATL_ME,45
45069A2NE,EBIRD_ATL_ME,45
45069A2NE,EBIRD_ATL_ME,45
45069A2NE,EBIRD_ATL_ME,45
45069A2NE,EBIRD_ATL_ME,45
45069A2NE,EBIRD_ATL_ME,45
45069A2NE,EBIRD_ATL_ME,45
41074E2SW,EBIRD_ATL_NY,28
41074E2SW,EBIRD_ATL_NY,28
41074E2SW,EBIRD_ATL_NY,28
41074E2SW,EBIRD_ATL_NY,28
41074E2SW,EBIRD_ATL_NY,28
41074E2SW,EBIRD_ATL_NY,28
41074E2SW,EBIRD_ATL_NY,28
41074E2SW,EBIRD_ATL_NY,28
41074E2SW,EBIRD_ATL_NY,28
41074E2SW,EBIRD_ATL_NY,28
41074E2SW,EBIRD_ATL_NY,28
41074E2SW,EBIRD_ATL_NY,28
41074E2SW,EBIRD_ATL_NY,28
41074E2SW,EBIRD_ATL_NY,28
41074E2SW,EBIRD_ATL_NY,28
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
44074D2SE,EBIRD_ATL_NY,46
42073C5CW,EBIRD_ATL_NY,49
42073C5CW,EBIRD_ATL_NY,49
42073F7SE,EBIRD_ATL_NY,18
42077G2NW,EBIRD_ATL_NY,4
42077G2NW,EBIRD_ATL_NY,4
42077G2NW,EBIRD_ATL_NY,4
42077G2NW,EBIRD_ATL_NY,4
43076B3CE,EBIRD_ATL_NY,35
43076B3CE,EBIRD_ATL_NY,35
43076B3CE,EBIRD_ATL_NY,35
43076B3CE,EBIRD_ATL_NY,35
43076B3CE,EBIRD_ATL_NY,35
43076B3CE,EBIRD_ATL_NY,35
43076B3CE,EBIRD_ATL_NY,35
43076B3CE,EBIRD_ATL_NY,35
43076B3CE,EBIRD_ATL_NY,35
43076B3CE,EBIRD_ATL_NY,35
43076B3CE,EBIRD_ATL_NY,35
43076B3CE,EBIRD_ATL_NY,35
43076B3CE,EBIRD_ATL_NY,35
43076B3CE,EBIRD_ATL_NY,35
43076B3CE,EBIRD_ATL_NY,35
43076B3CE,EBIRD_ATL_NY,35
43076B3CE,EBIRD_ATL_NY,35
43076B3CE,EBIRD_ATL_NY,35
43076B3CE,EBIRD_ATL_NY,35
43076B3CE,EBIRD_ATL_NY,35
43076B3CE,EBIRD_ATL_NY,35
43076B3CE,EBIRD_ATL_NY,35
43076B3CE,EBIRD_ATL_NY,35
43076B3CE,EBIRD_ATL_NY,35
43076B3CE,EBIRD_ATL_NY,35
43076B3CE,EBIRD_ATL_NY,35
43076B3CE,EBIRD_ATL_NY,35
43077C3SW,EBIRD_ATL_NY,17
43077C3SW,EBIRD_ATL_NY,17
44076B2CW,EBIRD_ATL_NY,13
44076B2CW,EBIRD_ATL_NY,13
44076B2CW,EBIRD_ATL_NY,13
44076B2CW,EBIRD_ATL_NY,13
44076B2CW,EBIRD_ATL_NY,13
44076B2CW,EBIRD_ATL_NY,13
42078G7NW,EBIRD_ATL_NY,34
42078G7NW,EBIRD_ATL_NY,34
42078G7NW,EBIRD_ATL_NY,34
42078G7NW,EBIRD_ATL_NY,34
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
44067F6CE,EBIRD_ATL_ME,35
44067F6CE,EBIRD_ATL_ME,35
42077H2NE,EBIRD_ATL_NY,23
42077H2NE,EBIRD_ATL_NY,23
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
39076E2NE,EBIRD_ATL_MD_DC,44
44074E7CE,EBIRD_ATL_NY,31
44074E7CE,EBIRD_ATL_NY,31
44074E7CE,EBIRD_ATL_NY,31
44074E7CE,EBIRD_ATL_NY,31
44074E7CE,EBIRD_ATL_NY,31
44074E7CE,EBIRD_ATL_NY,31
44074E7CE,EBIRD_ATL_NY,31
44074E7CE,EBIRD_ATL_NY,31
44074E7CE,EBIRD_ATL_NY,31
39076B8CE,EBIRD_ATL_MD_DC,7
43077B2SE,EBIRD_ATL_NY,11
43077B2SE,EBIRD_ATL_NY,11
43077B2SE,EBIRD_ATL_NY,11
43077B2SE,EBIRD_ATL_NY,11
43077B2SE,EBIRD_ATL_NY,11
43077B2SE,EBIRD_ATL_NY,11
43077B2SE,EBIRD_ATL_NY,11
43077B2SE,EBIRD_ATL_NY,11
43077B2SE,EBIRD_ATL_NY,11
43077B2SE,EBIRD_ATL_NY,11
43077B2SE,EBIRD_ATL_NY,11
43077B2SE,EBIRD_ATL_NY,11
43077B2SE,EBIRD_ATL_NY,11
43077B2CE,EBIRD_ATL_NY,27
43077B2CE,EBIRD_ATL_NY,27
43077B2CE,EBIRD_ATL_NY,27
43077B2CE,EBIRD_ATL_NY,27
43077B2CE,EBIRD_ATL_NY,27
43077B2CE,EBIRD_ATL_NY,27
43077B2CE,EBIRD_ATL_NY,27
43077B2CE,EBIRD_ATL_NY,27
43077B2CE,EBIRD_ATL_NY,27
43077B2CE,EBIRD_ATL_NY,27
44067H1SE,EBIRD_ATL_ME,26
44067H1SE,EBIRD_ATL_ME,26
44067H1SE,EBIRD_ATL_ME,26
44067H1SE,EBIRD_ATL_ME,26
44067H1SE,EBIRD_ATL_ME,26
44067H1SE,EBIRD_ATL_ME,26
44067H1SE,EBIRD_ATL_ME,26
44067H1SE,EBIRD_ATL_ME,26
44067H1SE,EBIRD_ATL_ME,26
44074D1SW,EBIRD_ATL_NY,10
44074D1SW,EBIRD_ATL_NY,10
44074D1SW,EBIRD_ATL_NY,10
44074D1SW,EBIRD_ATL_NY,10
44074D1SW,EBIRD_ATL_NY,10
44074D1SW,EBIRD_ATL_NY,10
44074D1SW,EBIRD_ATL_NY,10
44074D1SW,EBIRD_ATL_NY,10
44074D1SW,EBIRD_ATL_NY,10
44074D1SW,EBIRD_ATL_NY,10
44074D1SW,EBIRD_ATL_NY,10
44074D1SW,EBIRD_ATL_NY,10
44074D1SW,EBIRD_ATL_NY,10
44074D1SW,EBIRD_ATL_NY,10
44074D1SW,EBIRD_ATL_NY,10
44074D1SW,EBIRD_ATL_NY,10
44074D1SW,EBIRD_ATL_NY,10
44074D1SW,EBIRD_ATL_NY,10
44074D1SW,EBIRD_ATL_NY,10
44074D1SW,EBIRD_ATL_NY,10
44074D1SW,EBIRD_ATL_NY,10
44074D1SW,EBIRD_ATL_NY,10
44074E7CE,EBIRD_ATL_NY,31
44074E7CE,EBIRD_ATL_NY,31
44074E7CE,EBIRD_ATL_NY,31
44074E7CE,EBIRD_ATL_NY,31
44074E7CE,EBIRD_ATL_NY,31
44074E7CE,EBIRD_ATL_NY,31
44074E7CE,EBIRD_ATL_NY,31
44074E7CE,EBIRD_ATL_NY,31
44074E7CE,EBIRD_ATL_NY,31
44074E7CE,EBIRD_ATL_NY,31
44074E7CE,EBIRD_ATL_NY,31
44074E7CE,EBIRD_ATL_NY,31
44074E7CE,EBIRD_ATL_NY,31
44074E7CE,EBIRD_ATL_NY,31
43077B2CE,EBIRD_ATL_NY,27
43077B2CE,EBIRD_ATL_NY,27
43077B2CE,EBIRD_ATL_NY,27
43077B2CE,EBIRD_ATL_NY,27
43077B2CE,EBIRD_ATL_NY,27
43077B2CE,EBIRD_ATL_NY,27
43077B2CE,EBIRD_ATL_NY,27
43077B2CE,EBIRD_ATL_NY,27
43077B2CE,EBIRD_ATL_NY,27
43077B2CE,EBIRD_ATL_NY,27
43077B2CE,EBIRD_ATL_NY,27
43077B2CE,EBIRD_ATL_NY,27
43077B2CE,EBIRD_ATL_NY,27
43077B2CE,EBIRD_ATL_NY,27
43077B2CE,EBIRD_ATL_NY,27
43077B2CE,EBIRD_ATL_NY,27
43077B2CE,EBIRD_ATL_NY,27
44069A7NE,EBIRD_ATL_ME,42
43077B2CE,EBIRD_ATL_NY,27
43077B2CE,EBIRD_ATL_NY,27
43070D5SE,EBIRD_ATL_ME,14
43070D5SE,EBIRD_ATL_ME,14
43070F2CW,EBIRD_ATL_ME,23
43077B1CW,EBIRD_ATL_NY,46
43077B1CW,EBIRD_ATL_NY,46
43077B1CW,EBIRD_ATL_NY,46
43077B1CW,EBIRD_ATL_NY,46
43077B1CW,EBIRD_ATL_NY,46
43077B1CW,EBIRD_ATL_NY,46
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36081C7SE,EBIRD_ATL_NC,21
36081C7SE,EBIRD_ATL_NC,21
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
36082A2SE,EBIRD_ATL_NC,1
43077B1NW,EBIRD_ATL_NY,49
43077B1NW,EBIRD_ATL_NY,49
43077B1NW,EBIRD_ATL_NY,49
43077B1NW,EBIRD_ATL_NY,49
43077B1NW,EBIRD_ATL_NY,49
43077B1NW,EBIRD_ATL_NY,49
43077B1NW,EBIRD_ATL_NY,49
43077B1NW,EBIRD_ATL_NY,49
43077B1NW,EBIRD_ATL_NY,49
43077B1CW,EBIRD_ATL_NY,46
43077B1CW,EBIRD_ATL_NY,46
43077B1CW,EBIRD_ATL_NY,46
43077B1CW,EBIRD_ATL_NY,46
43077B1CW,EBIRD_ATL_NY,46
43077B1CW,EBIRD_ATL_NY,46
42074G6NW,EBIRD_ATL_NY,33
42074G6NW,EBIRD_ATL_NY,33
42074G6NW,EBIRD_ATL_NY,33
43077B1CW,EBIRD_ATL_NY,46
43077B1CW,EBIRD_ATL_NY,46
43077B1CW,EBIRD_ATL_NY,46
43077B1CW,EBIRD_ATL_NY,46
43077B1CW,EBIRD_ATL_NY,46
43077B1CW,EBIRD_ATL_NY,46
42074G6NE,EBIRD_ATL_NY,30
42074G6NE,EBIRD_ATL_NY,30
42074G6NE,EBIRD_ATL_NY,30
41073B8CE,EBIRD_ATL_NY,30
41073B8CE,EBIRD_ATL_NY,30
41073B8CE,EBIRD_ATL_NY,30
41073B8CE,EBIRD_ATL_NY,30
41073B8CE,EBIRD_ATL_NY,30
41073B8CE,EBIRD_ATL_NY,30
41073B8CE,EBIRD_ATL_NY,30
41073B8CE,EBIRD_ATL_NY,30
41073B8CE,EBIRD_ATL_NY,30
41073B8CE,EBIRD_ATL_NY,30
41073B8CE,EBIRD_ATL_NY,30
41073B8CE,EBIRD_ATL_NY,30
41073B8CE,EBIRD_ATL_NY,30
41073B8CE,EBIRD_ATL_NY,30
41073B8CE,EBIRD_ATL_NY,30
41073B8CE,EBIRD_ATL_NY,30
41073B8CE,EBIRD_ATL_NY,30
41073B8CE,EBIRD_ATL_NY,30
41073B8CE,EBIRD_ATL_NY,30
41073B8CE,EBIRD_ATL_NY,30
41073B8CE,EBIRD_ATL_NY,30
40073F3SE,EBIRD_ATL_NY,47
40073F3SE,EBIRD_ATL_NY,47
40073F3SE,EBIRD_ATL_NY,47
40073F3SE,EBIRD_ATL_NY,47
40073F3SE,EBIRD_ATL_NY,47
40073F3SE,EBIRD_ATL_NY,47
40073F3SE,EBIRD_ATL_NY,47
40073F3SE,EBIRD_ATL_NY,47
40073F3SE,EBIRD_ATL_NY,47
40073F3SE,EBIRD_ATL_NY,47
40073F3SE,EBIRD_ATL_NY,47
40073F3SE,EBIRD_ATL_NY,47
40073F3SE,EBIRD_ATL_NY,47
40073F3SE,EBIRD_ATL_NY,47
42074G6NW,EBIRD_ATL_NY,33
42074H6SW,EBIRD_ATL_NY,17
42074H6SW,EBIRD_ATL_NY,17
42074H6SW,EBIRD_ATL_NY,17
42074H6SW,EBIRD_ATL_NY,17
42074H6SW,EBIRD_ATL_NY,17
42074H6SW,EBIRD_ATL_NY,17
42074H6SW,EBIRD_ATL_NY,17
42074H6SW,EBIRD_ATL_NY,17
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
